timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
267444328,267334369,6780433,455.69275,0.13323991,-0.14639282,12.385146,0.00019226308
267784340,267680748,6780433,455.6876,0.13313131,-0.21633911,12.384998,0.00041988623
268394320,268286948,6780433,455.68182,0.13319202,-0.11721802,12.385087,0.0001232671
268914309,268806567,6780433,455.67404,0.13320205,-0.22436523,12.385077,0.0004516166
269434512,269326151,6780433,455.6698,0.13321082,-0.17425537,12.385095,0.00027241468
269954522,269845747,6780433,455.67026,0.13321854,0.17520142,12.385104,0.00027538041
270384320,270278747,6780433,455.67804,0.13316913,0.15029907,12.38505,0.000202662
270904303,270798372,6780433,455.68756,0.1331752,0.0914917,12.38508,7.5096905e-05
271424473,271317948,6780433,455.6925,0.13318054,0.12332153,12.385106,0.00013643807
271854308,271750973,6780433,455.70154,0.13312821,0.14492798,12.385284,0.00018843256
272634428,272530375,6780433,455.87292,0.13274565,0.14346313,12.3892,0.00018458434
272724313,272616948,6780433,455.87482,0.13281116,0.17581177,12.386279,0.00027727615
273414507,273309751,6780433,455.87073,0.13283041,-0.27301025,12.384867,0.0006686888
273844305,273742748,6780433,455.8653,0.13281429,-0.04321289,12.384792,1.6753107e-05
274454507,274348947,6780433,455.85495,0.13291997,-0.15838623,12.384838,0.0002250619
274884332,274781947,6780433,455.8478,0.13289455,-0.28259277,12.384793,0.00071645813
275324508,275214948,6780433,455.8404,0.13303368,-0.23208618,12.384922,0.0004832399
275924308,275821148,6780433,455.82846,0.13295627,-0.15054321,12.384842,0.00020332434
276444508,276340748,6780433,455.81876,0.13298157,-0.1308899,12.384886,0.00015370134
276884339,276773747,6780433,455.81097,0.13311169,-0.069244385,12.384991,4.3016087e-05
277314312,277206776,6780433,455.80743,0.13307685,-0.18261719,12.384959,0.0002991894
277914506,277812948,6780433,455.798,0.1329933,-0.10662842,12.384877,0.00010200271
278354510,278245975,6780433,455.7919,0.13312224,-0.17404175,12.385027,0.00027174866
278954508,278852147,6780433,455.78375,0.1330323,-0.17327881,12.384952,0.000269373
279134320,279025352,6780433,455.7811,0.1331493,-0.14956665,12.385064,0.0002006914
279654510,279544948,6780433,455.7778,0.13316458,-0.11416626,12.385048,0.00011693253
280434324,280324369,6780433,455.77594,0.13318402,0.18197632,12.385035,0.00029709135
280954316,280843947,6780433,455.77005,0.13319503,-0.0954895,12.385091,8.180306e-05
281214327,281103747,6780433,455.77118,0.1332,0.09793091,12.385096,8.6039465e-05
282074311,281969747,6780433,455.7726,0.13311307,0.07287598,12.384987,4.7646467e-05
282164510,282056348,6780433,455.77374,0.13317046,0.104644775,12.385046,9.824149e-05
282944386,282835748,6780433,455.77322,0.13318887,-0.17080688,12.385057,0.00026174006
283464504,283355349,6780433,455.77512,0.13319927,0.0043029785,12.385101,1.661102e-07
283894332,283788371,6780433,455.77994,0.13315184,0.093933105,12.385018,7.915862e-05
284414321,284307998,6780433,455.78177,0.13316004,0.16790771,12.385031,0.0002529308
284934503,284827546,6780433,455.77765,0.13316724,-0.11828613,12.385073,0.00012552395
285454325,285347147,6780433,455.77576,0.13317353,0.019744873,12.385047,3.497587e-06
285884337,285780148,6780433,455.77652,0.13312542,-0.02420044,12.385031,5.2542036e-06
286404508,286299749,6780433,455.76938,0.13313687,-0.15582275,12.385026,0.00021783232
286494514,286386346,6780433,455.76685,0.13319375,-0.23361206,12.385099,0.000489608
287354321,287252357,6780433,455.76385,0.13309799,-0.062286377,12.38499,3.4805507e-05
287874501,287771947,6780433,455.76233,0.13310587,-0.14788818,12.384988,0.00019621348
288394319,288291567,6780433,455.75607,0.13311279,-0.18359375,12.3849945,0.00030239698
288744316,288637947,6780433,455.75073,0.13317324,-0.10281372,12.3850565,9.483347e-05
289354313,289244174,6780433,455.7447,0.13323474,-0.16378784,12.385108,0.00024066947
289954508,289850357,6780433,455.74014,0.13312882,-0.18838501,12.385027,0.00031838546
290304318,290196771,6780433,455.73297,0.13319144,-0.19049072,12.385103,0.00032554087
290824334,290716363,6780433,455.72534,0.13320157,-0.12789917,12.385094,0.00014675524
291424361,291322548,6780433,455.71976,0.13310036,-0.14865112,12.384974,0.00019824342
291774318,291668947,6780433,455.71533,0.13316186,-0.09616089,12.385043,8.295774e-05
292464314,292361774,6780433,455.71072,0.1331146,-0.11010742,12.3849945,0.00010876643
292724317,292621567,6780433,455.71042,0.13311762,-0.14871216,12.385004,0.00019840576
293074327,292967948,6780433,455.70798,0.13317767,-0.12332153,12.385052,0.00013643867
293854537,293747361,6780433,455.70422,0.13318494,-0.041259766,12.385058,1.5272599e-05
