timestamp,armed_time,takeoff_time,nav_state_timestamp,valid_nav_states_mask,can_set_nav_states_mask,failure_detector_status,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,executor_in_charge,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,failsafe_defer_state,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
360156174,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
360662152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
361168174,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
361674525,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
362180346,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
362686154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
363192153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
363698173,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
364204533,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
364710204,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
365216255,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
365722172,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
366228172,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
366734367,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
367240207,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
367746173,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
368252171,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
368758154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
369264648,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
369770223,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
370276152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
370782152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
371288154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
371794358,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
372300199,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
372806153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
373312152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
373818153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
374324545,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
374830200,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
375336154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
375842152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
376348154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
376854541,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
377360234,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
377866155,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
378372153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
378878157,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
379384550,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
379890298,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
380396173,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
380902172,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
381408173,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
381914549,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
382420199,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
382926155,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
383432152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
383938153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
384444541,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
384950243,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
385456153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
385962153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
386468174,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
386974625,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
387480222,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
387986173,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
388492152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
388998153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
389504346,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
390010199,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
390516175,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
391022152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
391528153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
392034327,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
392540225,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
393046154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
393552152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
394058170,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
394564354,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
395070209,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
395576154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
396082152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
396588155,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
397094357,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
397600295,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
398106153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
398612153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
399118154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
399624378,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
400130228,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
400636153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
401142153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
401648153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
402154542,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
402660199,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
403166154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
403672152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
404178153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
404684499,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
405190208,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
405696210,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
406202152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
406708154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
407214557,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
407720223,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
408226153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
408732153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
409238237,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
409744516,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
410250218,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
410756154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
411262152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
411768174,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
412274678,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
412780217,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
413286155,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
413792152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
414298154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
414804516,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
415310317,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
415816171,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
416322152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
416828155,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
417334520,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
417840213,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
418346153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
418852153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
419358153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
419864353,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
420370200,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
420876188,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
421382152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
421888153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
422394598,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
422900247,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
423406275,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
423912161,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
424418154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
424924530,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
425430200,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
425936154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
426442173,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
426948172,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
427454369,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
427960216,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
428466153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
428972152,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
429478154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
429984566,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
430490225,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
430996195,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
431502154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
432008154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
432514377,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
433020322,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
433526154,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
434032153,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
434538173,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
435044597,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
435550200,267048381,268966230,177154611,2147411071,8307839,0,2,4,6,14,14,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
