timestamp,timestamp_sample,device_id,bias,bias_var,innov,innov_var,innov_test_ratio
267436129,267334369,6780433,455.69016,0.13310577,-0.14303589,12.385026,0.0001835484
267786059,267680748,6780433,455.68512,0.1331668,-0.21362305,12.385035,0.00040940815
268395976,268286948,6780433,455.67957,0.13322926,-0.115356445,12.385126,0.00011938254
268915974,268806567,6780433,455.67184,0.13323472,-0.22283936,12.385117,0.0004454933
269436123,269326151,6780433,455.66772,0.1332395,-0.17330933,12.385125,0.00026946413
269956126,269845747,6780433,455.66827,0.13324368,0.17562866,12.385131,0.00027672452
270385974,270278747,6780433,455.67603,0.13319515,0.14987183,12.3850765,0.00020151101
270815974,270711777,6780433,455.68448,0.13314816,0.12426758,12.385041,0.00013854017
271426131,271317948,6780433,455.69046,0.13321327,0.12594604,12.385142,0.00014230676
271855974,271750973,6780433,455.6995,0.13316447,0.14376831,12.385325,0.00018542846
272635974,272530375,6780433,455.89053,0.132615,0.12515259,12.389067,0.00014047483
272725977,272616948,6780433,455.89227,0.13268338,0.16012573,12.386647,0.000229999
273416156,273309750,6780433,455.88608,0.1327231,-0.29888916,12.38476,0.0008014754
273845984,273742748,6780433,455.8794,0.13271809,-0.06466675,12.3847,3.7517515e-05
274456124,274348947,6780433,455.86746,0.13283738,-0.17749023,12.384757,0.00028263044
274885970,274781947,6780433,455.8593,0.13282742,-0.3008728,12.384727,0.00081215124
275316124,275214948,6780433,455.8511,0.13281156,-0.24584961,12.384706,0.0005422641
275926126,275821148,6780433,455.8381,0.1329176,-0.1628418,12.384807,0.00023790306
276446125,276340748,6780433,455.82782,0.13295455,-0.1409607,12.38486,0.00017826351
276876140,276773747,6780433,455.81934,0.13292554,-0.08493042,12.38481,6.4713466e-05
277395975,277293374,6780433,455.81375,0.13295463,-0.10131836,12.384825,9.209667e-05
277916133,277812948,6780433,455.8045,0.13298014,-0.11355591,12.384865,0.000115687304
278356134,278245975,6780433,455.79828,0.1331104,-0.17486572,12.385017,0.00027432808
278956123,278852147,6780433,455.7898,0.13302574,-0.17904663,12.384947,0.00028760446
279126124,279025352,6780433,455.78702,0.13297766,-0.15420532,12.384901,0.00021333576
279905975,279804748,6780433,455.78238,0.1330106,-0.08947754,12.384875,7.182803e-05
280426147,280324369,6780433,455.78107,0.13302918,0.17718506,12.384885,0.00028165645
280946133,280843947,6780433,455.7748,0.13304551,-0.10134888,12.384949,9.215123e-05
281386125,281276948,6780433,455.7765,0.13316901,0.06890869,12.385052,4.2599808e-05
281906139,281796567,6780433,455.7754,0.13318186,0.075042725,12.385065,5.0521518e-05
282166131,282056348,6780433,455.77716,0.13318767,0.090026855,12.385065,7.271155e-05
282946123,282835748,6780433,455.77554,0.13320301,-0.17807007,12.385074,0.0002844728
283026131,282922360,6780433,455.7768,0.13309312,0.115478516,12.384971,0.000119636825
283896142,283788372,6780433,455.78186,0.13317284,0.09463501,12.385042,8.034589e-05
284415980,284307999,6780433,455.7838,0.13318522,0.1708374,12.3850565,0.00026183363
284936145,284827547,6780433,455.78006,0.13319607,-0.11105347,12.385102,0.00011064254
285365981,285260569,6780433,455.77817,0.133149,0.1569519,12.385024,0.00022100078
285885974,285780149,6780433,455.77905,0.13315755,-0.027862549,12.385066,6.964675e-06
286406140,286299750,6780433,455.77158,0.13316505,-0.16357422,12.3850565,0.0002400431
286925978,286819369,6780433,455.769,0.13317162,0.038482666,12.385056,1.3285865e-05
287276133,287165747,6780433,455.76553,0.13323066,-0.10144043,12.3851185,9.2316535e-05
287876143,287771948,6780433,455.76257,0.13313225,-0.15411377,12.385016,0.00021308054
288395981,288291568,6780433,455.75613,0.13314284,-0.18603516,12.385027,0.00031049212
288745980,288637948,6780433,455.75058,0.1332043,-0.10922241,12.385091,0.000107024156
289346161,289244175,6780433,455.74393,0.13310269,-0.17129517,12.384982,0.00026324028
289956130,289850358,6780433,455.7391,0.13316745,-0.19003296,12.385069,0.00032397904
290305982,290196772,6780433,455.73178,0.13322683,-0.19580078,12.385141,0.0003439421
290825979,290716364,6780433,455.72357,0.13323258,-0.14047241,12.385127,0.00017702683
